Drugs & Supplies,Cloxacillin & Ampicillin,Syrup,100.00,ml,,5000
Drugs & Supplies,Co-Trimoxazole,Tablet,?,?,,200
Drugs & Supplies,Co-Trimoxazole Suspension,?,?,?,,3000
Drugs & Supplies,Co-Trimoxazole Suspension,?,?,?,,5000
Drugs & Supplies,Coartem,?,140.00,mg,,0
Drugs & Supplies,Cotrimazole,?,?,?,,3000
Drugs & Supplies,Cotrimazole ,Pessary,?,?,,300
Drugs & Supplies,Cotrimoxazole,Tablet,480.00,mg,,200
Drugs & Supplies,Cough Linctus ,Syrup,?,?,,3000
Drugs & Supplies,Crip Water ,Syrup,120.00,ml,,3000
Drugs & Supplies,CTX,Tablet,120.00,mg,ART Clinic,0
Drugs & Supplies,Cycle Bead,Unit,1.00,,Natural family planning,5000
Drugs & Supplies,Dapsone,Tablet,100.00,mg,ART Clinic,0
Drugs & Supplies,Dexamethasone,?,0.50,mg,,100
Drugs & Supplies,Dexamethasone,?,?,?,,3000
Drugs & Supplies,Dextrose -0.05,Fluid,?,?,,10000
Drugs & Supplies,Dextrose -0.5,Fluid,?,?,,500
Drugs & Supplies,Diazepam,Tablet,5.00,mg,,100
Drugs & Supplies,Diazepam,Vial,10.00,mg,,2000
Drugs & Supplies,Diclofen,Vial,75.00,mg,,2000
Drugs & Supplies,Diclofenac,?,?,?,,3000
Drugs & Supplies,Diclofenac,Tablet,50.00,mg,,150
Drugs & Supplies,Diclofenac,Tablet,50.00,mg,ART Clinic,0
Drugs & Supplies,Diclophenac,Injection,?,?,,2000
Drugs & Supplies,Diclophenac,Tablet,?,?,,150
Drugs & Supplies,Disposable Gloves ,Unit,2.00,,,1000
Drugs & Supplies,Doxycycline,Capsule,100.00,mg,,150
Drugs & Supplies,Doxycycline,Capsule,100.00,mg,ART Clinic,0
Drugs & Supplies,DPT+HepB+Hib Vaccine ,Vial,?,?,Immunisation,0
Drugs & Supplies,Ecodax ,Cream,?,?,,3000
Drugs & Supplies,Enema,?,?,?,,5000
Drugs & Supplies,Ergometrine,Tablet,?,?,,500
Drugs & Supplies,Ergometrine,Vial,0.50,mg,,3000
Drugs & Supplies,Erithromycin,?,250.00,mg,,200
Drugs & Supplies,Erithromycin,Syrup,100.00,ml,,5000
Drugs & Supplies,Erythromycin,Tablet,?,?,,300
Drugs & Supplies,Erythromycin Suspension,?,?,?,,5000
Drugs & Supplies,Fansidar,?,480.00,mg,,1500
Drugs & Supplies,Fefan,?,?,?,,100
Drugs & Supplies,Ferous + Folic Acid ,Tablet,?,?,,100
Drugs & Supplies,Ferro-B Complex ,Syrup,60.00,ml,,3000
Drugs & Supplies,Flucap,Capsule,?,?,,200
Drugs & Supplies,Fluconazole,Tablet,?,?,,200
Drugs & Supplies,Fluconazole,Tablet,200.00,mg,ART Clinic,0
Drugs & Supplies,Flufed,Fluid,?,?,,100
Drugs & Supplies,Flufed ,Syrup,?,?,,5000
Drugs & Supplies,Folic Acid ,Tablet,?,?,,100
Drugs & Supplies,Folic acid ,Tablet,?,?,Ante-natal,0
Drugs & Supplies,Frucenide,Tablet,40.00,mg,,150
Drugs & Supplies,Gasex,Tablet,?,?,,200
Drugs & Supplies,Gentamycin,Vial,80.00,mg,,2000
Drugs & Supplies,Gentamycin,Drops,?,?,,3000
Drugs & Supplies,Giving Set,Unit,?,?,,2000
Drugs & Supplies,Glucose 5%,?,?,?,,500
Drugs & Supplies,Glycerine Borax ,Fluid,?,?,,2000
Drugs & Supplies,Griseofulvin,Tablet,500.00,mg,,300
Drugs & Supplies,Griseofulvin,Tablet,500.00,mg,ART Clinic,0
Drugs & Supplies,Gyneacological Gloves,?,?,,,5000
Drugs & Supplies,Haemoforte,Syrup,90.00,ml,,3000
Drugs & Supplies,HepB Vaccine ,Vial,?,?,Immunisation,0
Drugs & Supplies,HPV Vaccine ,Vial,?,?,Immunisation,0
Drugs & Supplies,Hydrocortisone 0.01,Cream,?,?,ART Clinic,0
Drugs & Supplies,Hydrocortisone 0.01,Ointment,?,?,ART Clinic,0
Drugs & Supplies,Hydrocortisone I.V Injection,Vial,?,?,ART Clinic,0
Drugs & Supplies,Hydrocortisone,Vial,2.00,ml,,3000
Drugs & Supplies,Hydrocotisone ,Cream,?,?,,3000
Drugs & Supplies,Hydrocotisone ,Drops,?,?,,3000
Drugs & Supplies,Hydroxythylcellulose,Drops,?,?,,3000
Drugs & Supplies,Ibuprofen + Paracetamol,Tablet,400+325mg,,ART Clinic,0
Drugs & Supplies,Ibuprofen,Tablet,200.00,mg,,100
Drugs & Supplies,Indomethezin,Tablet,25.00,mg,,150
Drugs & Supplies,IPTp-SP,Tablet,?,?,Ante-natal,0
Drugs & Supplies,IPV Polio Vaccine,Vial,?,?,Immunisation,0
Drugs & Supplies,Iron Sulphate ,Tablet,200.00,mg,ART Clinic,0
Drugs & Supplies,Iron-Vit B Complex,Tablet,100mg+5ml,,ART Clinic,0
Drugs & Supplies,IV Aminophyline ,Vial,250.00,mg,,3000
Drugs & Supplies,IV Cefatriaxone ,Vial,1.00,g,,5000
Drugs & Supplies,IV Dexa ,Vial,?,?,,2000
Drugs & Supplies,IV Flagyl ,Vial,500.00,mg,,2000
Drugs & Supplies,IV Manital ,Vial,?,?,,6000
Drugs & Supplies,Ivermectin,Tablet,6.00,mg,ART Clinic,0
Drugs & Supplies,J ABC+3TC+EFV (ART),?,?,,ART Clinic,0
Drugs & Supplies,J ABC+3TC+LPV+r (ART),?,?,,ART Clinic,0
Drugs & Supplies,J ABC+3TC+NVP (ART),?,?,,ART Clinic,0
Drugs & Supplies,J AZT+3TC+EFV (ART),?,?,,ART Clinic,0
Drugs & Supplies,J AZT+3TC+NVP (ART),?,?,,ART Clinic,0
Drugs & Supplies,Ketoconazole,Tablet,?,?,,300
Drugs & Supplies,Ketrax Adult ,Tablet,?,?,,2000
Drugs & Supplies,Ketrax Children ,Tablet,?,?,,1000
Drugs & Supplies,Lamivudine & Zidovidine,Tablet,450.00,mg,?,0
Drugs & Supplies,Lidocaine (Xylocaine/Lignocaine),?,?,?,,500
Drugs & Supplies,Lignocain,Vial,1.00,ml,,2000
Drugs & Supplies,Liniment,Cream,?,?,,1500
Drugs & Supplies,Liniment,?,?,?,,3000
Drugs & Supplies,Liquid Magnesium ,Syrup,200.00,ml,,3000
Drugs & Supplies,Loperamide,Tablet,?,?,,300
Drugs & Supplies,Mabendazol,?,?,?,,0
Drugs & Supplies,Magnesium Tricilicate ,Fluid,250.00,mg,,100
Drugs & Supplies,Marie Stopes chart,Unit,1.00,,Natural family planning,0
Drugs & Supplies,MCG,Cream,?,?,,3000
Drugs & Supplies,Measles Vaccine ,Vial,?,?,Immunisation,0
Drugs & Supplies,Mebendazole,Tablet,400.00,mg,,500
Drugs & Supplies,Mebendazole,Tablet,100.00,mg,ART Clinic,0
Drugs & Supplies,Mebendazole,Fluid,?,?,Ante-natal,0
Drugs & Supplies,Mebendazole Oral Suspension,Fluid,?,?,ART Clinic,0
Drugs & Supplies,Methylergomentrine,?,125.00,?,,500
Drugs & Supplies,Metoclopramid,Tablet,?,?,,100
Drugs & Supplies,Metoclopramid,Vial,?,?,,2000
Drugs & Supplies,Metronidazole,Syrup,100.00,ml,,3000
Drugs & Supplies,Metronidazole,Tablet,200.00,mg,,100
Drugs & Supplies,Metronidazole,Syrup,200mg+5ml,,ART Clinic,0
Drugs & Supplies,Metronidazole,Tablet,200.00,mg,ART Clinic,0
Drugs & Supplies,Miconazole 0.01,Cream,?,?,ART Clinic,0
Drugs & Supplies,Misoprostol,Tablet,200.00,mg,,10000
Drugs & Supplies,Mosquito Net,Unit,1.00,,,0
Drugs & Supplies,Multivitamin,Syrup,?,?,,3000
Drugs & Supplies,Multivitamin,Tablet,25.00,mg,,150
Drugs & Supplies,Multivitamin,Syrup,?,?,ART Clinic,0
Drugs & Supplies,Multivitamin,Tablet,?,?,ART Clinic,0
Drugs & Supplies,N + G Tube,Unit,?,?,,4000
Drugs & Supplies,Nalidix Acid ,Tablet,500.00,mg,,300
Drugs & Supplies,Needles & Syringes,?,?,,,2000
Drugs & Supplies,Neomycin Sulphate,Cream,?,?,,3000
Drugs & Supplies,Nifedipine,Tablet,20.00,mg,,500
Drugs & Supplies,Nitrofurantoin,Tablet,100.00,mg,ART Clinic,0
Drugs & Supplies,Nitrofurantoin + Frundatine,Tablet,100.00,mg,,200
Drugs & Supplies,Normal Saline Start,Fluid,?,?,,10000
Drugs & Supplies,Nystatin,Syrup,?,?,,5000
Drugs & Supplies,Nystatin,Tablet,?,?,,300
Drugs & Supplies,Nystatin Oral Suspension,Fluid,?,?,ART Clinic,0
Drugs & Supplies,Nystatin Pessaries ,Pessaries,12.00,,,7000
Drugs & Supplies,Omeprazole,Capsule,20.00,mg,,300
Drugs & Supplies,ORS,Sachet,?,?,,500
Drugs & Supplies,Oxytocin + Pitocin,Vial,?,?,,3000
Drugs & Supplies,Panadol,Syrup,120.00,mg,,3000
Drugs & Supplies,Paracetamol,Syrup,120mg+5ml,,ART Clinic,0
Drugs & Supplies,Paracetamol,Tablet,500.00,mg,ART Clinic,0
Drugs & Supplies,Paracetamol + Panadol,Tablet,500.00,mg,,100
Drugs & Supplies,PCV Vaccine ,Vial,?,?,Immunisation,0
Drugs & Supplies,Pen-V,Tablet,250.00,mg,,200
Drugs & Supplies,Phenobabitone,Tablet,30.00,mg,,150
Drugs & Supplies,Phenoxy-Methyl Penicillin (V),Injection,?,?,,2000
Drugs & Supplies,Piritex,Syrup,?,?,,3000
Drugs & Supplies,Plasil,Vial,?,?,,2000
Drugs & Supplies,Podophyllin 0.2,Fluid,?,?,ART Clinic,0
Drugs & Supplies,Polio Vaccine (Oral),?,?,?,Immunisation,0
Drugs & Supplies,PPF (Procaine Penicillin),Vial,4.00,mg,,4000
Drugs & Supplies,Prednisolone,Tablet,5.00,mg,ART Clinic,0
Drugs & Supplies,Prednisone,Tablet,5.00,mg,,100
Drugs & Supplies,Probeta N ,Drops,?,?,,5000
Drugs & Supplies,Proceeding Bottle + Rx,Unit,1.00,,,5000
Drugs & Supplies,Promethazine,Tablet,25.00,mg,,100
Drugs & Supplies,Promethazine,Vial,?,?,,2000
Drugs & Supplies,Propranolol,Tablet,40.00,mg,,150
Drugs & Supplies,Proxicam,Tablet,20.00,mg,,200
Drugs & Supplies,Pyrimethamine,Tablet,25.00,mg,ART Clinic,0
Drugs & Supplies,Quinine,Syrup,100.00,ml,,5000
Drugs & Supplies,Quinine,Tablet,300.00,mg,,1500
Drugs & Supplies,Quinine,Vial,300.00,mg,,300
Drugs & Supplies,Relex,Syrup,?,?,,3000
Drugs & Supplies,Reniron,Syrup,?,?,,3000
Drugs & Supplies,Ringers Lactate (Start),Fluid,?,?,,10000
Drugs & Supplies,Rotavirus Vaccine ,Vial,?,?,Immunisation,0
Drugs & Supplies,Ruft,Fluid,?,?,Post-natal,0
Drugs & Supplies,Salbutamol,Tablet,4.00,mg,,150
Drugs & Supplies,Salicylic Acid 0.04,Cream,?,?,ART Clinic,0
Drugs & Supplies,Silver Nitrate Pencil,Unit,1.00,,,3000
Drugs & Supplies,Silver Sulphadiazine ,Cream,?,?,,3000
Drugs & Supplies,Spectacles,Unit,1.00,,,Custom
Drugs & Supplies,Sulfadiazine,Tablet,500.00,mg,ART Clinic,0
Drugs & Supplies,Sulfadoxine + Pyrimathamine,Tablet,480.00,mg,,1500
Drugs & Supplies,Sulfadoxine + Pyrimathamine,Tablets,480.00,mg,Maternity,0
Drugs & Supplies,Surgical Blades ,Unit,1.00,,,1000
Drugs & Supplies,Surgical Gloves,Unit,2.00,,,2000
Drugs & Supplies,TdF+3TC+EFV (ART) ,?,?,,ART Clinic,0
Drugs & Supplies,TdF+3TC+EFV (ART) ,Tablet,?,?,Ante-natal,0
Drugs & Supplies,TdF+3TC+LPV+r (ART) ,?,?,,ART Clinic,0
Drugs & Supplies,Tdf+3TC+NVP (ART ,Tablet,?,?,Ante-natal,0
Drugs & Supplies,TdF+3TC+NVP (ART) ,?,?,,ART Clinic,0
Drugs & Supplies,TdF+3TC+NVP (ART) ,?,?,,ART Clinic,0
Drugs & Supplies,Tetanus Toxoid,Injection,?,?,,0
Drugs & Supplies,Tetanus Vaccine,Vial,?,?,Immunisation,0
Drugs & Supplies,Tetracycline,Ointment,?,?,,3000
Drugs & Supplies,Tinidazole,Tablet,500.00,mg,ART Clinic,0
Drugs & Supplies,Tongue Tie,Unit,?,?,,5000
Drugs & Supplies,TT vaccine ,Vial,?,?,Ante-natal,0
Drugs & Supplies,TT Vaccine ,?,?,?,Immunisation,0
Drugs & Supplies,Vitaglobin,Syrup,?,?,,5000
Drugs & Supplies,Vitamin A (Child),Drops,?,?,Post-natal,0
Drugs & Supplies,Vitamin B Complex,Tablet,9.50,mg,,100
Drugs & Supplies,Vitamin B Complex,Vial,2.00,ml,,2000
Drugs & Supplies,Vitamin K ,Vial,?,?,,3000
Drugs & Supplies,Water for Injection Ampul,?,?,?,,200
Drugs & Supplies,Whitfield's,Ointment,?,?,,3000
Drugs & Supplies,Whooping Cough Vaccine,?,?,?,Immunisation,0
Drugs & Supplies,Zinc,Tablet,?,?,,2000
Drugs & Supplies,Zinc Sulfate,Tablet,?,?,,2000
Labs,BAT,,,,,3000
Labs,Blood Grouping ,,,,,4000
Labs,CD4,,,,ART Clinic,0
Labs,H-Pylori,,,,,5000
Labs,HB,,,,,5000
Labs,HB,,,,Ante-natal,0
Labs,HCG,,,,,3000
Labs,HCT,,,,,0
Labs,HIV Rapid Test,,,,Ante-natal,0
Labs,HIV Test,,,,,0
Labs,Malaria,,,,,2000
Labs,Pregnancy Test,,,,,3000
Labs,RBS,,,,,4000
Labs,RPR,,,,,3000
Labs,RPR,,,,Maternity,0
Labs,Stool,,,,,2000
Labs,Urinalysis,,,,,3000
Labs,Urinalysis,,,,?,3000
Labs,Viral Load,,,,,0
Labs,Widal,,,,,4000
Services,Antenatal Consultation,,,,Ante-natal,0
Services,ART Consultation,,,,ART Clinic,0
Services,ART Counseling,,,,ART Clinic,0
Services,Child Days,,,,?,0
Services,Child Deworming,,,,,0
Services,Complicated Delivery,,,,,60000
Services,Consultation,,,,,2000
Services,Delivery,,,,,50000
Services,Eye Consultation,,,,,2000
Services,Filling,,,,,25000
Services,I&D (Incision & drainage),,,,,8000
Services,Immunization Consultation ,,,,Immunisation,0
Services,In-Patient,,,,,7000
Services,Manual Removal of Conception,,,,,4000
Services,Nutrition Assessment ,,,,Post-natal,0
Services,Postnatal Consultation ,,,,Post-natal,0
Services,Removal of Sutures,,,,,2000
Services,Sonar Scan,,,,,25000
Services,Tooth Extraction,,,,,10000
